AT2G01830	ATCRE1,CRE1,WOL1,AHK4,WOL
AT2G01830.1	ATCRE1,CRE1,WOL1,AHK4,WOL
AT2G01830.2	ATCRE1,CRE1,WOL1,AHK4,WOL
AT2G01830.3	ATCRE1,CRE1,WOL1,AHK4,WOL
AT2G01850	XTH27,ATXTH27,EXGT-A3
AT2G01850.1	XTH27,ATXTH27,EXGT-A3
AT2G01860	EMB975
AT2G01860.1	EMB975
AT2G01880	PAP7,ATPAP7
AT2G01880.1	PAP7,ATPAP7
AT2G01890	ATPAP8,PAP8
AT2G01890.1	ATPAP8,PAP8
AT2G01890.2	ATPAP8,PAP8
AT2G01905	CYCJ18
AT2G01905.1	CYCJ18
AT2G01910	ATMAP65-6,MAP65-6
AT2G01910.1	ATMAP65-6,MAP65-6
AT2G01910.2	ATMAP65-6,MAP65-6
AT2G01918	PQL3
AT2G01918.1	PQL3
AT2G01930	ATBPC1,BBR,BPC1
AT2G01930.1	ATBPC1,BBR,BPC1
AT2G01930.2	ATBPC1,BBR,BPC1
AT2G01940	SGR5,ATIDD15
AT2G01940.1	SGR5,ATIDD15
AT2G01940.2	SGR5,ATIDD15
AT2G01940.3	SGR5,ATIDD15
AT2G01950	VH1,BRL2
AT2G01950.1	VH1,BRL2
AT2G01960	TET14
AT2G01960.1	TET14
AT2G01980	ATNHX7,ATSOS1,SOS1
AT2G01980.1	ATNHX7,ATSOS1,SOS1
AT2G02000	GAD3
AT2G02000.1	GAD3
AT2G02010	GAD4
AT2G02010.1	GAD4
AT2G02020	PTR4,AtPTR4
AT2G02020.1	PTR4,AtPTR4
AT2G02020.2	PTR4,AtPTR4
AT2G02040	PTR2-B,PTR2,ATPTR2,ATPTR2-B,NTR1
AT2G02040.1	PTR2-B,PTR2,ATPTR2,ATPTR2-B,NTR1
AT2G02070	IDD5,AtIDD5
AT2G02070.1	IDD5,AtIDD5
AT2G02080	IDD4,AtIDD4
AT2G02080.1	IDD4,AtIDD4
AT2G02080.2	IDD4,AtIDD4
AT2G02090	CHA19,CHR19,ETL1
AT2G02090.1	CHA19,CHR19,ETL1
AT2G02100	PDF2.2,LCR69
AT2G02100.1	PDF2.2,LCR69
AT2G02120	PDF2.1,LCR70
AT2G02120.1	PDF2.1,LCR70
AT2G02130	PDF2.3,LCR68
AT2G02130.1	PDF2.3,LCR68
AT2G02140	LCR72,PDF2.6
AT2G02140.1	LCR72,PDF2.6
AT2G02147	LCR73
AT2G02147.1	LCR73
AT2G02150	EMB2794
AT2G02150.1	EMB2794
AT2G02180	TOM3
AT2G02180.1	TOM3
AT2G02220	PSKR1,ATPSKR1
AT2G02220.1	PSKR1,ATPSKR1
AT2G02230	PP2-B1,AtPP2-B1
AT2G02230.1	PP2-B1,AtPP2-B1
AT2G02240	MEE66
AT2G02240.1	MEE66
AT2G02250	AtPP2-B2,PP2-B2
AT2G02250.1	AtPP2-B2,PP2-B2
AT2G02280	AtPP2-B4,PP2-B4
AT2G02280.1	AtPP2-B4,PP2-B4
AT2G02300	PP2-B5,AtPP2-B5
AT2G02300.1	PP2-B5,AtPP2-B5
AT2G02310	AtPP2-B6,PP2-B6
AT2G02310.1	AtPP2-B6,PP2-B6
AT2G02320	PP2-B7,AtPP2-B7
AT2G02320.1	PP2-B7,AtPP2-B7
AT2G02340	AtPP2-B8,PP2-B8
AT2G02340.1	AtPP2-B8,PP2-B8
AT2G02350	SKIP3,AtPP2-B9
AT2G02350.1	SKIP3,AtPP2-B9
AT2G02360	AtPP2-B10,PP2-B10
AT2G02360.1	AtPP2-B10,PP2-B10
AT2G02380	ATGSTZ2,GSTZ2
AT2G02380.1	ATGSTZ2,GSTZ2
AT2G02390	MAAI,AtMAAI,GSTZ1,GST18,ATGSTZ1
AT2G02390.1	MAAI,AtMAAI,GSTZ1,GST18,ATGSTZ1
AT2G02390.2	MAAI,AtMAAI,GSTZ1,GST18,ATGSTZ1
AT2G02390.3	MAAI,AtMAAI,GSTZ1,GST18,ATGSTZ1
AT2G02450	LOV1,AtLOV1,NAC035,ANAC035,ANAC034
AT2G02450.1	LOV1,AtLOV1,NAC035,ANAC035,ANAC034
AT2G02450.2	LOV1,AtLOV1,NAC035,ANAC035,ANAC034
AT2G02470	AL6
AT2G02470.1	AL6
AT2G02470.2	AL6
AT2G02480	STI
AT2G02480.1	STI
AT2G02500	ISPD,ATMEPCT,MCT
AT2G02500.1	ISPD,ATMEPCT,MCT
AT2G02540	ATHB21,HB21,ZFHD4,ZHD3
AT2G02540.1	ATHB21,HB21,ZFHD4,ZHD3
AT2G02560	TIP120,ETA2,HVE,ATCAND1,CAND1
AT2G02560.1	TIP120,ETA2,HVE,ATCAND1,CAND1
AT2G02560.2	TIP120,ETA2,HVE,ATCAND1,CAND1
AT2G02580	CYP71B9
AT2G02580.1	CYP71B9
AT2G02710	PLPA,PLPB,PLPC,PLP
AT2G02710.1	PLPA,PLPB,PLPC,PLP
AT2G02710.2	PLPA,PLPB,PLPC,PLP
AT2G02710.3	PLPA,PLPB,PLPC,PLP
AT2G02740	PTAC11,ATWHY3,WHY3
AT2G02740.1	PTAC11,ATWHY3,WHY3
AT2G02740.2	PTAC11,ATWHY3,WHY3
AT2G02760	UBC2,ATUBC2
AT2G02760.1	UBC2,ATUBC2
AT2G02790	IQD29
AT2G02790.1	IQD29
AT2G02800	APK2B,Kin2
AT2G02800.1	APK2B,Kin2
AT2G02800.2	APK2B,Kin2
AT2G02810	UTR1,ATUTR1
AT2G02810.1	UTR1,ATUTR1
AT2G02820	MYB88,AtMYB88
AT2G02820.1	MYB88,AtMYB88
AT2G02820.2	MYB88,AtMYB88
AT2G02850	ARPN
AT2G02850.1	ARPN
AT2G02860	SUC3,ATSUT2,SUT2,ATSUC3
AT2G02860.1	SUC3,ATSUT2,SUT2,ATSUC3
AT2G02860.2	SUC3,ATSUT2,SUT2,ATSUC3
AT2G02930	ATGSTF3,GST16,GSTF3
AT2G02930.1	ATGSTF3,GST16,GSTF3
AT2G02950	PKS1
AT2G02950.1	PKS1
AT2G02955	MEE12
AT2G02955.1	MEE12
AT2G02970	APY6,AtAPY6
AT2G02970.1	APY6,AtAPY6
AT2G02980	OTP85
AT2G02980.1	OTP85
AT2G02990	ATRNS1,RNS1
AT2G02990.1	ATRNS1,RNS1
AT2G03050	EMB93,SOLDAT10
AT2G03050.1	EMB93,SOLDAT10
AT2G03060	AGL30
AT2G03060.1	AGL30
AT2G03060.2	AGL30
AT2G03070	MED8
AT2G03070.1	MED8
AT2G03090	EXPA15,ATEXP15,ATHEXP ALPHA 1.3,ATEXPA15,EXP15
AT2G03090.1	EXPA15,ATEXP15,ATHEXP ALPHA 1.3,ATEXPA15,EXP15
AT2G03120	SPP,ATSPP
AT2G03120.1	SPP,ATSPP
AT2G03150	emb1579
AT2G03150.1	emb1579
AT2G03160	SK19,ASK19
AT2G03160.1	SK19,ASK19
AT2G03170	ASK14,SK14
AT2G03170.1	ASK14,SK14
AT2G03190	ASK16,SK16
AT2G03190.1	ASK16,SK16
AT2G03210	ATFUT2,FUT2
AT2G03210.1	ATFUT2,FUT2
AT2G03220	FT1,MUR2,ATFT1,ATFUT1
AT2G03220.1	FT1,MUR2,ATFT1,ATFUT1
AT2G03340	WRKY3
AT2G03340.1	WRKY3
AT2G03440	ATNRP1,NRP1
AT2G03440.1	ATNRP1,NRP1
AT2G03450	ATPAP9,PAP9
AT2G03450.1	ATPAP9,PAP9
AT2G03480	QUL2
AT2G03480.1	QUL2
AT2G03480.2	QUL2
AT2G03520	UPS4,ATUPS4
AT2G03520.1	UPS4,ATUPS4
AT2G03530	UPS2,ATUPS2
AT2G03530.1	UPS2,ATUPS2
AT2G03530.2	UPS2,ATUPS2
AT2G03590	ATUPS1,UPS1
AT2G03590.1	ATUPS1,UPS1
AT2G03600	ATUPS3,UPS3
AT2G03600.1	ATUPS3,UPS3
AT2G03600.2	ATUPS3,UPS3
AT2G03600.3	ATUPS3,UPS3
AT2G03600.4	ATUPS3,UPS3
AT2G03600.5	ATUPS3,UPS3
AT2G03620	AtMRS2-5,MRS2-5,AtMGT3,MGT3
AT2G03620.1	AtMRS2-5,MRS2-5,AtMGT3,MGT3
AT2G03620.2	AtMRS2-5,MRS2-5,AtMGT3,MGT3
AT2G03670	CDC48B
AT2G03670.1	CDC48B
AT2G03680	SKU6,SPR1
AT2G03680.1	SKU6,SPR1
AT2G03680.2	SKU6,SPR1
AT2G03710	SEP4,AGL3
AT2G03710.1	SEP4,AGL3
AT2G03710.2	SEP4,AGL3
AT2G03710.3	SEP4,AGL3
AT2G03720	MRH6
AT2G03720.1	MRH6
AT2G03730	ACR5
AT2G03730.1	ACR5
AT2G03730.2	ACR5
AT2G03760	AtSULT202A1,AtSOT12,SOT12,ST,RAR047,AtSOT1,ATST1,SULT202A1,ST1
AT2G03760.1	AtSULT202A1,AtSOT12,SOT12,ST,RAR047,AtSOT1,ATST1,SULT202A1,ST1
AT2G03770	SULT202E1,AtSULT202E1
AT2G03770.1	SULT202E1,AtSULT202E1
AT2G03800	GEK1
AT2G03800.1	GEK1
AT2G03820	NMD3,AtNMD3
AT2G03820.1	NMD3,AtNMD3
AT2G03830	RGF8,GLV6
AT2G03830.1	RGF8,GLV6
AT2G03840	TET13
AT2G03840.1	TET13
AT2G03870	LSM7,EMB2816
AT2G03870.1	LSM7,EMB2816
AT2G03870.2	LSM7,EMB2816
AT2G03880	REME1
AT2G03880.1	REME1
AT2G03890	UBDK GAMMA 7,ATPI4K GAMMA 7,PI4K GAMMA 7
AT2G03890.1	UBDK GAMMA 7,ATPI4K GAMMA 7,PI4K GAMMA 7
AT2G03890.2	UBDK GAMMA 7,ATPI4K GAMMA 7,PI4K GAMMA 7
AT2G04025	RGF3,GLV7
AT2G04025.1	RGF3,GLV7
AT2G04030	CR88,EMB1956,AtHsp90.5,AtHsp90C,Hsp88.1,HSP90.5
AT2G04030.1	CR88,EMB1956,AtHsp90.5,AtHsp90C,Hsp88.1,HSP90.5
AT2G04030.2	CR88,EMB1956,AtHsp90.5,AtHsp90C,Hsp88.1,HSP90.5
AT2G04032	ZIP7
AT2G04032.1	ZIP7
AT2G04038	AtbZIP48,bZIP48
AT2G04038.1	AtbZIP48,bZIP48
AT2G04040	ATDTX1,DTX1,TX1
AT2G04040.1	ATDTX1,DTX1,TX1
AT2G04160	AIR3
AT2G04160.1	AIR3
AT2G04240	XERICO
AT2G04240.1	XERICO
AT2G04240.2	XERICO
AT2G04270	RNEE/G,RNE
AT2G04270.1	RNEE/G,RNE
AT2G04270.2	RNEE/G,RNE
AT2G04270.3	RNEE/G,RNE
AT2G04270.4	RNEE/G,RNE
AT2G04270.5	RNEE/G,RNE
AT2G04350	LACS8
AT2G04350.1	LACS8
AT2G04350.2	LACS8
AT2G04425	LCR82
AT2G04425.1	LCR82
AT2G04430	NUDT5,atnudt5
AT2G04430.1	NUDT5,atnudt5
AT2G04450	ATNUDX6,NUDX6,ATNUDT6,NUDT6
AT2G04450.1	ATNUDX6,NUDX6,ATNUDT6,NUDT6
AT2G04530	CPZ,TRZ2
AT2G04530.1	CPZ,TRZ2
AT2G04550	IBR5,DSPTP1E
AT2G04550.1	IBR5,DSPTP1E
AT2G04550.3	IBR5,DSPTP1E
AT2G04560	LpxB,AtLpxB
AT2G04560.1	LpxB,AtLpxB
AT2G04630	NRPB6B,NRPE6B
AT2G04630.1	NRPB6B,NRPE6B
AT2G04660	APC2
AT2G04660.1	APC2
AT2G04780	FLA7
AT2G04780.1	FLA7
AT2G04780.2	FLA7
AT2G04842	EMB2761
AT2G04842.1	EMB2761
AT2G04880	ATWRKY1,WRKY1,ZAP1
AT2G04880.1	ATWRKY1,WRKY1,ZAP1
AT2G04880.2	ATWRKY1,WRKY1,ZAP1
AT2G04890	SCL21
AT2G04890.1	SCL21
AT2G05070	LHCB2,LHCB2.2
AT2G05070.1	LHCB2,LHCB2.2
AT2G05100	LHCB2,LHCB2.1
AT2G05100.1	LHCB2,LHCB2.1
AT2G05117	SCRL9
AT2G05117.1	SCRL9
AT2G05170	ATVPS11,VPS11
AT2G05170.1	ATVPS11,VPS11
AT2G05180	CYP705A6
AT2G05180.1	CYP705A6
AT2G05210	AtPOT1a,ATPOT1
AT2G05210.1	AtPOT1a,ATPOT1
AT2G05210.2	AtPOT1a,ATPOT1
AT2G05210.3	AtPOT1a,ATPOT1
AT2G05335	SCRL15
AT2G05335.1	SCRL15
AT2G05380	GRP3S
AT2G05380.1	GRP3S
AT2G05380.2	GRP3S
AT2G05440	GRP9,ATGRP9
AT2G05440.1	GRP9,ATGRP9
AT2G05440.2	GRP9,ATGRP9
AT2G05440.3	GRP9,ATGRP9
AT2G05440.4	GRP9,ATGRP9
AT2G05440.5	GRP9,ATGRP9
AT2G05440.6	GRP9,ATGRP9
AT2G05440.7	GRP9,ATGRP9
AT2G05440.8	GRP9,ATGRP9
AT2G05520	GRP-3,ATGRP3,GRP3,ATGRP-3
AT2G05520.1	GRP-3,ATGRP3,GRP3,ATGRP-3
AT2G05520.2	GRP-3,ATGRP3,GRP3,ATGRP-3
AT2G05520.3	GRP-3,ATGRP3,GRP3,ATGRP-3
AT2G05520.4	GRP-3,ATGRP3,GRP3,ATGRP-3
AT2G05520.5	GRP-3,ATGRP3,GRP3,ATGRP-3
AT2G05520.6	GRP-3,ATGRP3,GRP3,ATGRP-3
AT2G05620	PGR5,AtPGR5
AT2G05620.1	PGR5,AtPGR5
AT2G05630	ATG8D
AT2G05630.1	ATG8D
AT2G05630.2	ATG8D
AT2G05710	ACO3
AT2G05710.1	ACO3
AT2G05830	MTI1
AT2G05830.1	MTI1
AT2G05830.2	MTI1
AT2G05830.3	MTI1
AT2G05830.4	MTI1
AT2G05840	PAA2
AT2G05840.1	PAA2
AT2G05840.2	PAA2
AT2G05850	scpl38
AT2G05850.1	scpl38
AT2G05900	SUVH10,SDG11
AT2G05900.1	SUVH10,SDG11
AT2G05940	RIPK
AT2G05940.1	RIPK
AT2G05990	MOD1,ENR1
AT2G05990.1	MOD1,ENR1
AT2G05990.2	MOD1,ENR1
AT2G06005	FIP1
AT2G06005.1	FIP1
AT2G06005.2	FIP1
AT2G06010	ORG4
AT2G06010.1	ORG4
AT2G06050	OPR3,DDE1,AtOPR3
AT2G06050.1	OPR3,DDE1,AtOPR3
AT2G06050.2	OPR3,DDE1,AtOPR3
AT2G06050.3	OPR3,DDE1,AtOPR3
AT2G06200	GRF6,AtGRF6
AT2G06200.1	GRF6,AtGRF6
AT2G06210	ELF8,VIP6
AT2G06210.1	ELF8,VIP6
AT2G06255	ELF4-L3
AT2G06255.1	ELF4-L3
AT2G06510	RPA1A,RPA70A,ATRPA70A,ATRPA1A
AT2G06510.1	RPA1A,RPA70A,ATRPA70A,ATRPA1A
AT2G06510.2	RPA1A,RPA70A,ATRPA70A,ATRPA1A
AT2G06520	PSBX
AT2G06520.1	PSBX
AT2G06530	VPS2.1
AT2G06530.1	VPS2.1
AT2G06850	EXT,XTH4,EXGT-A1
AT2G06850.1	EXT,XTH4,EXGT-A1
AT2G06925	PLA2-ALPHA,ATSPLA2-ALPHA
AT2G06925.1	PLA2-ALPHA,ATSPLA2-ALPHA
AT2G06983	SCRL16
AT2G06983.1	SCRL16
AT2G06990	HEN2
AT2G06990.1	HEN2
AT2G07040	AtPRK2,PRK2,PRK2A,ATPRK2A
AT2G07040.1	AtPRK2,PRK2,PRK2A,ATPRK2A
AT2G07050	CAS1
AT2G07050.1	CAS1
AT2G07340	PFD1
AT2G07340.1	PFD1
AT2G07340.2	PFD1
AT2G07560	AHA6,HA6
AT2G07560.1	AHA6,HA6
AT2G07680	MRP11,ABCC13,ATMRP11
AT2G07680.1	MRP11,ABCC13,ATMRP11
AT2G07681	ABCI4
AT2G07681.1	ABCI4
AT2G07690	MCM5
AT2G07690.1	MCM5
AT2G07690.2	MCM5
AT2G07771	ABCI5
AT2G07771.2	ABCI5
AT2G10410	SADHU1-1
AT2G10410.1	SADHU1-1
AT2G10535	LCR29
AT2G10535.1	LCR29
AT2G11000	MAK10,ATMAK10
AT2G11000.1	MAK10,ATMAK10
AT2G11000.2	MAK10,ATMAK10
AT2G11520	CRCK3
AT2G11520.1	CRCK3
AT2G11810	MGD3,ATMGD3,MGDC
AT2G11810.1	MGD3,ATMGD3,MGDC
AT2G11810.2	MGD3,ATMGD3,MGDC
AT2G12465	LCR50
AT2G12465.1	LCR50
AT2G12480	SCPL43
AT2G12480.1	SCPL43
AT2G12480.2	SCPL43
AT2G12550	NUB1
AT2G12550.1	NUB1
AT2G12940	UNE4
AT2G12940.1	UNE4
AT2G13100	G3Pp5,AtG3Pp5
AT2G13100.1	G3Pp5,AtG3Pp5
AT2G13100.2	G3Pp5,AtG3Pp5
AT2G13100.3	G3Pp5,AtG3Pp5
AT2G13360	SGAT,AGT,AGT1
AT2G13360.1	SGAT,AGT,AGT1
AT2G13360.2	SGAT,AGT,AGT1
AT2G13370	CHR5
AT2G13370.1	CHR5
AT2G13540	CBP80,ENS,ABH1,ATCBP80
AT2G13540.1	CBP80,ENS,ABH1,ATCBP80
AT2G13560	NAD-ME1
AT2G13560.1	NAD-ME1
AT2G13570	NF-YB7
AT2G13570.1	NF-YB7
AT2G13600	SLO2
AT2G13600.1	SLO2
AT2G13610	ABCG5
AT2G13610.1	ABCG5
AT2G13620	CHX15,ATCHX15
AT2G13620.1	CHX15,ATCHX15
AT2G13650	GONST1
AT2G13650.1	GONST1
AT2G13650.2	GONST1
AT2G13650.3	GONST1
AT2G13680	GLS2,CALS5,ATGSL02
AT2G13680.1	GLS2,CALS5,ATGSL02
AT2G13790	BKK1,ATSERK4,SERK4,BAK7
AT2G13790.1	BKK1,ATSERK4,SERK4,BAK7
AT2G13800	ATSERK5,SERK5,BAK8
AT2G13800.1	ATSERK5,SERK5,BAK8
AT2G13810	AtALD1,EDTS5,ALD1
AT2G13810.1	AtALD1,EDTS5,ALD1
AT2G13820	AtXYP2,XYP2
AT2G13820.1	AtXYP2,XYP2
AT2G13820.2	AtXYP2,XYP2
AT2G14050	MCM9
AT2G14050.1	MCM9
AT2G14100	CYP705A13
AT2G14100.1	CYP705A13
AT2G14120	DRP3B
AT2G14120.1	DRP3B
AT2G14120.2	DRP3B
AT2G14120.3	DRP3B
AT2G14170	ALDH6B2
AT2G14170.1	ALDH6B2
AT2G14170.2	ALDH6B2
AT2G14170.3	ALDH6B2
AT2G14210	ANR1,AGL44
AT2G14210.1	ANR1,AGL44
AT2G14260	PIP
AT2G14260.1	PIP
AT2G14260.2	PIP
AT2G14282	SCRL18
AT2G14282.1	SCRL18
AT2G14365	LCR84
AT2G14365.1	LCR84
AT2G14530	TBL13
AT2G14530.1	TBL13
AT2G14540	ATSRP2,SRP2
AT2G14540.1	ATSRP2,SRP2
AT2G14560	LURP1
AT2G14560.1	LURP1
AT2G14560.2	LURP1
AT2G14580	ATPRB1,PRB1
AT2G14580.1	ATPRB1,PRB1
AT2G14610	ATPR1,PR1,PR 1
AT2G14610.1	ATPR1,PR1,PR 1
AT2G14620	XTH10
AT2G14620.1	XTH10
AT2G14670	SUC8,ATSUC8
AT2G14670.1	SUC8,ATSUC8
AT2G14680	MEE13
AT2G14680.1	MEE13
AT2G14680.2	MEE13
AT2G14680.3	MEE13
AT2G14720	BP80-2;1,MTV4,VSR4,VSR2;1
AT2G14720.1	BP80-2;1,MTV4,VSR4,VSR2;1
AT2G14720.2	BP80-2;1,MTV4,VSR4,VSR2;1
AT2G14740	BP80-2;2,ATVSR3,VSR3,VSR2;2
AT2G14740.1	BP80-2;2,ATVSR3,VSR3,VSR2;2
AT2G14740.2	BP80-2;2,ATVSR3,VSR3,VSR2;2
AT2G14750	APK,APK1,ATAKN1,AKN1
AT2G14750.1	APK,APK1,ATAKN1,AKN1
AT2G14820	MEL3,NPY2
AT2G14820.1	MEL3,NPY2
AT2G14890	AGP9
AT2G14890.1	AGP9
AT2G14890.2	AGP9
AT2G14920	ST4A,ATST4A
AT2G14920.1	ST4A,ATST4A
AT2G14935	LCR40
AT2G14935.1	LCR40
AT2G14960	GH3.1
AT2G14960.1	GH3.1
AT2G15050	LTP,LTP7
AT2G15050.1	LTP,LTP7
AT2G15050.2	LTP,LTP7
AT2G15050.3	LTP,LTP7
AT2G15080	RLP19,AtRLP19
AT2G15080.1	RLP19,AtRLP19
AT2G15080.2	RLP19,AtRLP19
AT2G15090	KCS8
AT2G15090.1	KCS8
AT2G15230	LIP1,ATLIP1
AT2G15230.1	LIP1,ATLIP1
AT2G15290	AtTic21,CIA5,PIC1,TIC21
AT2G15290.1	AtTic21,CIA5,PIC1,TIC21
AT2G15310	ATARFB1A,ARFB1A
AT2G15310.1	ATARFB1A,ARFB1A
AT2G15350	FUT10,ATFUT10
AT2G15350.1	FUT10,ATFUT10
AT2G15370	FUT5,ATFUT5
AT2G15370.1	FUT5,ATFUT5
AT2G15390	atfut4,FUT4
AT2G15390.1	atfut4,FUT4
AT2G15390.2	atfut4,FUT4
AT2G15400	NRPE3B,RBP36B
AT2G15400.1	NRPE3B,RBP36B
AT2G15400.2	NRPE3B,RBP36B
AT2G15430	NRPB3,RPB35.5A,NRPD3,NRPE3A,RBP36A
AT2G15430.1	NRPB3,RPB35.5A,NRPD3,NRPE3A,RBP36A
AT2G15480	UGT73B5
AT2G15480.1	UGT73B5
AT2G15480.2	UGT73B5
AT2G15490	UGT73B4
AT2G15490.1	UGT73B4
AT2G15490.2	UGT73B4
AT2G15490.3	UGT73B4
AT2G15530	MBR1
AT2G15530.1	MBR1
AT2G15530.2	MBR1
AT2G15530.3	MBR1
AT2G15530.4	MBR1
AT2G15535	LCR10
AT2G15535.1	LCR10
AT2G15570	ATHM3,TRX-M3,GAT1,ATM3
AT2G15570.1	ATHM3,TRX-M3,GAT1,ATM3
AT2G15570.2	ATHM3,TRX-M3,GAT1,ATM3
AT2G15620	NIR,ATHNIR,NIR1
AT2G15620.1	NIR,ATHNIR,NIR1
AT2G15660	AGL95
AT2G15660.1	AGL95
AT2G15680	CML30,AtCML30
AT2G15680.1	CML30,AtCML30
AT2G15790	CYP40,SQN
AT2G15790.1	CYP40,SQN
AT2G15820	OTP51
AT2G15820.1	OTP51
AT2G15890	MEE14
AT2G15890.1	MEE14
AT2G15890.2	MEE14
AT2G15970	ATCOR413-PM1,WCOR413-LIKE,FL3-5A3,WCOR413,COR413-PM1,ATCYP19
AT2G15970.1	ATCOR413-PM1,WCOR413-LIKE,FL3-5A3,WCOR413,COR413-PM1,ATCYP19
AT2G15970.2	ATCOR413-PM1,WCOR413-LIKE,FL3-5A3,WCOR413,COR413-PM1,ATCYP19
AT2G16060	ATGLB1,AHB1,GLB1,NSHB1,HB1,ARATH GLB1
AT2G16060.1	ATGLB1,AHB1,GLB1,NSHB1,HB1,ARATH GLB1
AT2G16070	PDV2
AT2G16070.1	PDV2
AT2G16070.2	PDV2
AT2G16090	ARI2,ATARI2
AT2G16090.1	ARI2,ATARI2
AT2G16120	ATPMT1,PMT1
AT2G16120.1	ATPMT1,PMT1
AT2G16130	ATPMT2,PMT2
AT2G16130.1	ATPMT2,PMT2
AT2G16280	KCS9
AT2G16280.1	KCS9
AT2G16370	THY-1
AT2G16370.1	THY-1
AT2G16390	CHR35,DMS1,DRD1
AT2G16390.1	CHR35,DMS1,DRD1
AT2G16400	BLH7
AT2G16400.1	BLH7
AT2G16430	ATPAP10,PAP10
AT2G16430.1	ATPAP10,PAP10
AT2G16430.2	ATPAP10,PAP10
AT2G16440	MCM4
AT2G16440.1	MCM4
AT2G16485	NERD
AT2G16485.1	NERD
AT2G16500	SPE1,ARGDC1,ARGDC,ADC1
AT2G16500.1	SPE1,ARGDC1,ARGDC,ADC1
AT2G16570	ASE1,ATASE,ATASE1
AT2G16570.1	ASE1,ATASE,ATASE1
AT2G16600	ROC3
AT2G16600.1	ROC3
AT2G16600.2	ROC3
AT2G16640	TOC132,ATTOC132
AT2G16640.1	TOC132,ATTOC132
AT2G16650	PRORP2
AT2G16650.1	PRORP2
AT2G16700	ADF5,ATADF5
AT2G16700.1	ADF5,ATADF5
AT2G16700.2	ADF5,ATADF5
AT2G16720	ATMYB7,MYB7,ATY49
AT2G16720.1	ATMYB7,MYB7,ATY49
AT2G16730	BGAL13
AT2G16730.1	BGAL13
AT2G16740	UBC29
AT2G16740.1	UBC29
AT2G16770	bZIP23
AT2G16770.1	bZIP23
AT2G16780	NFC02,MSI2,MSI02,NFC2
AT2G16780.1	NFC02,MSI2,MSI02,NFC2
AT2G16850	PIP2;8,PIP3B
AT2G16850.1	PIP2;8,PIP3B
AT2G16910	AMS
AT2G16910.1	AMS
AT2G16920	PFU2,UBC23
AT2G16920.1	PFU2,UBC23
AT2G16950	ATTRN1,TRN1
AT2G16950.1	ATTRN1,TRN1
AT2G16950.2	ATTRN1,TRN1
AT2G16970	MEE15
AT2G16970.1	MEE15
AT2G17090	BSK12,SSP
AT2G17090.1	BSK12,SSP
AT2G17120	LYM2,LYP1,CL-1
AT2G17120.1	LYM2,LYP1,CL-1
AT2G17130	IDH2,IDH-II
AT2G17130.1	IDH2,IDH-II
AT2G17130.2	IDH2,IDH-II
AT2G17180	DAZ1
AT2G17180.1	DAZ1
AT2G17190	DSK2a
AT2G17190.1	DSK2a
AT2G17200	DSK2,DSK2b
AT2G17200.1	DSK2,DSK2b
AT2G17220	Kin3
AT2G17220.1	Kin3
AT2G17220.2	Kin3
AT2G17230	EXL5
AT2G17230.1	EXL5
AT2G17250	NOC4,EMB2762
AT2G17250.1	NOC4,EMB2762
AT2G17260	ATGLR2,ATGLR3.1,GLR2,GLR3.1
AT2G17260.1	ATGLR2,ATGLR3.1,GLR2,GLR3.1
AT2G17265	HSK,DMR1
AT2G17265.1	HSK,DMR1
AT2G17270	MPT1,PHT3;3
AT2G17270.1	MPT1,PHT3;3
AT2G17290	CPK6,ATCDPK3,ATCPK6
AT2G17290.1	CPK6,ATCDPK3,ATCPK6
AT2G17310	SON1
AT2G17310.1	SON1
AT2G17370	HMGR2,HMG2
AT2G17370.1	HMGR2,HMG2
AT2G17380	AP19
AT2G17380.1	AP19
AT2G17390	AKR2B
AT2G17390.1	AKR2B
AT2G17420	ATNTRA,NTRA,NTR2
AT2G17420.1	ATNTRA,NTRA,NTR2
AT2G17430	ATMLO7,MLO7,NTA
AT2G17430.1	ATMLO7,MLO7,NTA
AT2G17440	PIRL5
AT2G17440.1	PIRL5
AT2G17450	RHA3A
AT2G17450.1	RHA3A
AT2G17470	AtALMT6,ALMT6
AT2G17470.1	AtALMT6,ALMT6
AT2G17480	MLO8,ATMLO8
AT2G17480.1	MLO8,ATMLO8
AT2G17510	EMB2763
AT2G17510.1	EMB2763
AT2G17510.2	EMB2763
AT2G17520	IRE1-2,ATIRE1-2,IRE1A
AT2G17520.1	IRE1-2,ATIRE1-2,IRE1A
AT2G17550	TRM26
AT2G17550.1	TRM26
AT2G17550.2	TRM26
AT2G17560	NFD4,NFD04,HMGB4
AT2G17560.1	NFD4,NFD04,HMGB4
AT2G17560.2	NFD4,NFD04,HMGB4
AT2G17560.3	NFD4,NFD04,HMGB4
AT2G17570	cPT1,AtcPT1
AT2G17570.1	cPT1,AtcPT1
AT2G17620	CYCB2;1
AT2G17620.1	CYCB2;1
AT2G17640	SAT-106,ATSERAT3;1
AT2G17640.1	SAT-106,ATSERAT3;1
AT2G17690	SDC
AT2G17690.1	SDC
AT2G17700	STY8
AT2G17700.1	STY8
AT2G17720	P4H5
AT2G17720.1	P4H5
AT2G17730	NIP2
AT2G17730.1	NIP2
AT2G17730.2	NIP2
AT2G17750	NIP1
AT2G17750.1	NIP1
AT2G17770	FDP,BZIP27,ATBZIP27
AT2G17770.1	FDP,BZIP27,ATBZIP27
