AT1G68540	TKPR2,CCRL6
AT1G68540.1	TKPR2,CCRL6
AT1G68540.2	TKPR2,CCRL6
AT1G68550	CRF10
AT1G68550.1	CRF10
AT1G68550.2	CRF10
AT1G68552	CPuORF53
AT1G68552.1	CPuORF53
AT1G68560	XYL1,ATXYL1,AXY3,TRG1
AT1G68560.1	XYL1,ATXYL1,AXY3,TRG1
AT1G68590	PSRP3/1
AT1G68590.1	PSRP3/1
AT1G68590.2	PSRP3/1
AT1G68610	PCR11
AT1G68610.1	PCR11
AT1G68640	PAN,TGA8
AT1G68640.1	PAN,TGA8
AT1G68690	PERK9,AtPERK9
AT1G68690.1	PERK9,AtPERK9
AT1G68720	TADA,ATTADA
AT1G68720.1	TADA,ATTADA
AT1G68725	AGP19,ATAGP19
AT1G68725.1	AGP19,ATAGP19
AT1G68740	PHO1;H1
AT1G68740.1	PHO1;H1
AT1G68750	PPC4,ATPPC4
AT1G68750.1	PPC4,ATPPC4
AT1G68760	NUDX1,ATNUDT1,ATNUDX1
AT1G68760.1	NUDX1,ATNUDT1,ATNUDX1
AT1G68765	IDA
AT1G68765.1	IDA
AT1G68790	LINC3,CRWN3
AT1G68790.1	LINC3,CRWN3
AT1G68795	CLE12
AT1G68795.1	CLE12
AT1G68800	TCP12,BRC2
AT1G68800.1	TCP12,BRC2
AT1G68825	RTFL15,DVL5
AT1G68825.1	RTFL15,DVL5
AT1G68825.2	RTFL15,DVL5
AT1G68830	STN7
AT1G68830.1	STN7
AT1G68840	RAV2,AtRAV2,EDF2,RAP2.8,TEM2
AT1G68840.1	RAV2,AtRAV2,EDF2,RAP2.8,TEM2
AT1G68840.2	RAV2,AtRAV2,EDF2,RAP2.8,TEM2
AT1G68870	SOFL2,ATSOFL2
AT1G68870.1	SOFL2,ATSOFL2
AT1G68880	bZIP,AtbZIP
AT1G68880.1	bZIP,AtbZIP
AT1G68890	PHYLLO
AT1G68890.1	PHYLLO
AT1G68910	WIT2
AT1G68910.1	WIT2
AT1G68910.2	WIT2
AT1G68910.3	WIT2
AT1G68990	MGP3
AT1G68990.1	MGP3
AT1G68990.2	MGP3
AT1G69010	BIM2
AT1G69010.1	BIM2
AT1G69040	ACR4
AT1G69040.1	ACR4
AT1G69040.2	ACR4
AT1G69120	AP1,AGL7
AT1G69120.1	AP1,AGL7
AT1G69180	CRC
AT1G69180.1	CRC
AT1G69200	FLN2
AT1G69200.1	FLN2
AT1G69220	SIK1
AT1G69220.1	SIK1
AT1G69220.2	SIK1
AT1G69230	SP1L2
AT1G69230.1	SP1L2
AT1G69230.2	SP1L2
AT1G69240	MES15,ATMES15,RHS9
AT1G69240.1	MES15,ATMES15,RHS9
AT1G69260	AFP1
AT1G69260.1	AFP1
AT1G69270	RPK1
AT1G69270.1	RPK1
AT1G69295	PDCB4
AT1G69295.1	PDCB4
AT1G69310	WRKY57,ATWRKY57
AT1G69310.1	WRKY57,ATWRKY57
AT1G69310.2	WRKY57,ATWRKY57
AT1G69320	CLE10
AT1G69320.1	CLE10
AT1G69370	CM3,cm-3
AT1G69370.1	CM3,cm-3
AT1G69380	RRG
AT1G69380.1	RRG
AT1G69390	MINE1,ARC12,ATMINE1
AT1G69390.1	MINE1,ARC12,ATMINE1
AT1G69410	ELF5A-3,ATELF5A-3
AT1G69410.1	ELF5A-3,ATELF5A-3
AT1G69440	AGO7,ZIP
AT1G69440.1	AGO7,ZIP
AT1G69490	NAP,ANAC029,ATNAP
AT1G69490.1	NAP,ANAC029,ATNAP
AT1G69500	CYP704B1
AT1G69500.1	CYP704B1
AT1G69530	EXPA1,AT-EXP1,ATEXP1,ATEXPA1,ATHEXP ALPHA 1.2,EXP1
AT1G69530.1	EXPA1,AT-EXP1,ATEXP1,ATEXPA1,ATHEXP ALPHA 1.2,EXP1
AT1G69530.2	EXPA1,AT-EXP1,ATEXP1,ATEXPA1,ATHEXP ALPHA 1.2,EXP1
AT1G69530.3	EXPA1,AT-EXP1,ATEXP1,ATEXPA1,ATHEXP ALPHA 1.2,EXP1
AT1G69530.4	EXPA1,AT-EXP1,ATEXP1,ATEXPA1,ATHEXP ALPHA 1.2,EXP1
AT1G69530.5	EXPA1,AT-EXP1,ATEXP1,ATEXPA1,ATHEXP ALPHA 1.2,EXP1
AT1G69540	AGL94
AT1G69540.1	AGL94
AT1G69560	MYB105,ATMYB105,LOF2
AT1G69560.1	MYB105,ATMYB105,LOF2
AT1G69588	CLE45
AT1G69588.1	CLE45
AT1G69600	ZFHD1,ATHB29,ZHD11
AT1G69600.1	ZFHD1,ATHB29,ZHD11
AT1G69620	RPL34
AT1G69620.1	RPL34
AT1G69640	SBH1
AT1G69640.1	SBH1
AT1G69670	CUL3B,ATCUL3B
AT1G69670.1	CUL3B,ATCUL3B
AT1G69690	TCP15,AtTCP15
AT1G69690.1	TCP15,AtTCP15
AT1G69700	HVA22C,ATHVA22C
AT1G69700.1	HVA22C,ATHVA22C
AT1G69720	HO3
AT1G69720.1	HO3
AT1G69720.2	HO3
AT1G69740	HEMB1
AT1G69740.1	HEMB1
AT1G69740.2	HEMB1
AT1G69750	COX19-2,ATCOX19-2
AT1G69750.1	COX19-2,ATCOX19-2
AT1G69770	CMT3
AT1G69770.1	CMT3
AT1G69780	ATHB13
AT1G69780.1	ATHB13
AT1G69810	WRKY36,ATWRKY36
AT1G69810.1	WRKY36,ATWRKY36
AT1G69820	GGT3,GGT4
AT1G69820.1	GGT3,GGT4
AT1G69830	AMY3,ATAMY3
AT1G69830.1	AMY3,ATAMY3
AT1G69850	NRT1:2,AIT1,ATNRT1:2,NRT1.2,NTL1
AT1G69850.1	NRT1:2,AIT1,ATNRT1:2,NRT1.2,NTL1
AT1G69870	NRT1.7
AT1G69870.1	NRT1.7
AT1G69880	TH8,ATH8
AT1G69880.1	TH8,ATH8
AT1G69920	GSTU12,ATGSTU12
AT1G69920.1	GSTU12,ATGSTU12
AT1G69930	GSTU11,ATGSTU11
AT1G69930.1	GSTU11,ATGSTU11
AT1G69935	SHW1
AT1G69935.1	SHW1
AT1G69940	PPME1
AT1G69940.1	PPME1
AT1G69960	PP2A
AT1G69960.1	PP2A
AT1G69970	CLE26
AT1G69970.1	CLE26
AT1G69970.2	CLE26
AT1G70060	SNL4
AT1G70060.1	SNL4
AT1G70070	EMB25,ISE2,PDE317
AT1G70070.1	EMB25,ISE2,PDE317
AT1G70090	LGT8,GATL9
AT1G70090.1	LGT8,GATL9
AT1G70090.2	LGT8,GATL9
AT1G70140	FH8,ATFH8
AT1G70140.1	FH8,ATFH8
AT1G70170	MMP
AT1G70170.1	MMP
AT1G70210	CYCD1;1,ATCYCD1;1
AT1G70210.1	CYCD1;1,ATCYCD1;1
AT1G70230	TBL27,AXY4
AT1G70230.1	TBL27,AXY4
AT1G70260	UMAMIT36
AT1G70260.1	UMAMIT36
AT1G70290	TPS8,ATTPS8,ATTPSC
AT1G70290.1	TPS8,ATTPS8,ATTPSC
AT1G70300	KUP6
AT1G70300.1	KUP6
AT1G70310	SPDS2
AT1G70310.1	SPDS2
AT1G70320	UPL2
AT1G70320.1	UPL2
AT1G70330	ENT1,AT
AT1G70330.1	ENT1,AT
AT1G70370	PG2
AT1G70370.1	PG2
AT1G70370.2	PG2
AT1G70410	BCA4,ATBCA4,CA4
AT1G70410.1	BCA4,ATBCA4,CA4
AT1G70410.2	BCA4,ATBCA4,CA4
AT1G70410.3	BCA4,ATBCA4,CA4
AT1G70440	SRO3
AT1G70440.1	SRO3
AT1G70460	PERK13,AtPERK13,RHS10
AT1G70460.1	PERK13,AtPERK13,RHS10
AT1G70490	ARFA1D
AT1G70490.1	ARFA1D
AT1G70490.2	ARFA1D
AT1G70490.3	ARFA1D
AT1G70510	KNAT2,ATK1
AT1G70510.1	KNAT2,ATK1
AT1G70520	CRK2,ASG6
AT1G70520.1	CRK2,ASG6
AT1G70530	CRK3
AT1G70530.1	CRK3
AT1G70540	EDA24
AT1G70540.1	EDA24
AT1G70560	TAA1,CKRC1,SAV3,WEI8
AT1G70560.1	TAA1,CKRC1,SAV3,WEI8
AT1G70580	AOAT2,GGT2
AT1G70580.1	AOAT2,GGT2
AT1G70580.2	AOAT2,GGT2
AT1G70580.3	AOAT2,GGT2
AT1G70580.4	AOAT2,GGT2
AT1G70610	ABCB26,ATTAP1,TAP1
AT1G70610.1	ABCB26,ATTAP1,TAP1
AT1G70660	MMZ2,UEV1B
AT1G70660.1	MMZ2,UEV1B
AT1G70660.2	MMZ2,UEV1B
AT1G70670	CLO4,AtCLO4,PXG4
AT1G70670.1	CLO4,AtCLO4,PXG4
AT1G70690	HWI1,PDLP5
AT1G70690.1	HWI1,PDLP5
AT1G70700	TIFY7
AT1G70700.1	TIFY7
AT1G70700.2	TIFY7
AT1G70710	GH9B1,ATGH9B1,CEL1
AT1G70710.1	GH9B1,ATGH9B1,CEL1
AT1G70730	PGM2
AT1G70730.1	PGM2
AT1G70730.2	PGM2
AT1G70730.3	PGM2
AT1G70760	NdhL,CRR23
AT1G70760.1	NdhL,CRR23
AT1G70782	CPuORF28
AT1G70782.1	CPuORF28
AT1G70800	EHB1
AT1G70800.1	EHB1
AT1G70830	MLP28
AT1G70830.1	MLP28
AT1G70830.2	MLP28
AT1G70830.3	MLP28
AT1G70830.4	MLP28
AT1G70830.5	MLP28
AT1G70840	MLP31
AT1G70840.1	MLP31
AT1G70850	MLP34
AT1G70850.1	MLP34
AT1G70850.2	MLP34
AT1G70850.3	MLP34
AT1G70890	MLP43
AT1G70890.1	MLP43
AT1G70895	CLE17
AT1G70895.1	CLE17
AT1G70895.2	CLE17
AT1G70910	DEP
AT1G70910.1	DEP
AT1G70920	HB18,ATHB18
AT1G70920.1	HB18,ATHB18
AT1G70940	PIN3,ATPIN3
AT1G70940.1	PIN3,ATPIN3
AT1G70980	SYNC3
AT1G70980.1	SYNC3
AT1G71010	FAB1C
AT1G71010.1	FAB1C
AT1G71030	MYBL2,ATMYBL2
AT1G71030.1	MYBL2,ATMYBL2
AT1G71040	LPR2
AT1G71040.1	LPR2
AT1G71050	HIPP20
AT1G71050.1	HIPP20
AT1G71100	RSW10
AT1G71100.1	RSW10
AT1G71120	GLIP6
AT1G71120.1	GLIP6
AT1G71130	CRF8
AT1G71130.1	CRF8
AT1G71160	KCS7
AT1G71160.1	KCS7
AT1G71190	SAG18
AT1G71190.1	SAG18
AT1G71190.2	SAG18
AT1G71220	EBS1,PSL2,UGGT
AT1G71220.1	EBS1,PSL2,UGGT
AT1G71220.2	EBS1,PSL2,UGGT
AT1G71230	CSN5B,AJH2,CSN5
AT1G71230.1	CSN5B,AJH2,CSN5
AT1G71260	ATWHY2,WHY2
AT1G71260.1	ATWHY2,WHY2
AT1G71270	POK,ATVPS52,TTD8
AT1G71270.1	POK,ATVPS52,TTD8
AT1G71310	RAD52-1,ODB1,RAD52-1A,RAD52-1B.1,RAD52-1B.2
AT1G71310.1	RAD52-1,ODB1,RAD52-1A,RAD52-1B.1,RAD52-1B.2
AT1G71310.2	RAD52-1,ODB1,RAD52-1A,RAD52-1B.1,RAD52-1B.2
AT1G71310.3	RAD52-1,ODB1,RAD52-1A,RAD52-1B.1,RAD52-1B.2
AT1G71330	NAP5,ATNAP5
AT1G71330.1	NAP5,ATNAP5
AT1G71340	GDPD4,AtGDPD4
AT1G71340.1	GDPD4,AtGDPD4
AT1G71380	CEL3,ATCEL3,ATGH9B3
AT1G71380.1	CEL3,ATCEL3,ATGH9B3
AT1G71390	RLP11,AtRLP11
AT1G71390.1	RLP11,AtRLP11
AT1G71400	RLP12,AtRLP12
AT1G71400.1	RLP12,AtRLP12
AT1G71440	PFI,TFC E
AT1G71440.1	PFI,TFC E
AT1G71692	AGL12,XAL1
AT1G71692.1	AGL12,XAL1
AT1G71696	SOL1
AT1G71696.1	SOL1
AT1G71696.2	SOL1
AT1G71697	CK1,ATCK1,CK
AT1G71697.1	CK1,ATCK1,CK
AT1G71720	PDE338,RLSB
AT1G71720.1	PDE338,RLSB
AT1G71750	HGPT
AT1G71750.1	HGPT
AT1G71750.2	HGPT
AT1G71770	PAB5
AT1G71770.1	PAB5
AT1G71770.2	PAB5
AT1G71790	CPB,AtCPB
AT1G71790.1	CPB,AtCPB
AT1G71800	CSTF64
AT1G71800.1	CSTF64
AT1G71820	SEC6
AT1G71820.1	SEC6
AT1G71820.2	SEC6
AT1G71830	SERK1,ATSERK1
AT1G71830.1	SERK1,ATSERK1
AT1G71860	PTP1,ATPTP1
AT1G71860.1	PTP1,ATPTP1
AT1G71860.2	PTP1,ATPTP1
AT1G71860.3	PTP1,ATPTP1
AT1G71880	SUC1,ATSUC1
AT1G71880.1	SUC1,ATSUC1
AT1G71890	SUC5
AT1G71890.1	SUC5
AT1G71920	HISN6B
AT1G71920.1	HISN6B
AT1G71920.2	HISN6B
AT1G71920.3	HISN6B
AT1G71930	VND7,ANAC030
AT1G71930.1	VND7,ANAC030
AT1G71960	ABCG25,ATABCG25
AT1G71960.1	ABCG25,ATABCG25
AT1G71990	FUT13,ATFT4,ATFUT13,FT4-M,FUCTC
AT1G71990.1	FUT13,ATFT4,ATFUT13,FT4-M,FUCTC
AT1G72000	A/N-InvF
AT1G72000.1	A/N-InvF
AT1G72040	dNK,AtdNK
AT1G72040.1	dNK,AtdNK
AT1G72050	TFIIIA
AT1G72050.1	TFIIIA
AT1G72050.2	TFIIIA
AT1G72150	PATL1
AT1G72150.1	PATL1
AT1G72260	THI2.1,THI2.1.1
AT1G72260.1	THI2.1,THI2.1.1
AT1G72280	ERO1,AERO1
AT1G72280.1	ERO1,AERO1
AT1G72300	PSY1R
AT1G72300.1	PSY1R
AT1G72310	ATL3
AT1G72310.1	ATL3
AT1G72320	PUM23,APUM23
AT1G72320.1	PUM23,APUM23
AT1G72320.2	PUM23,APUM23
AT1G72320.3	PUM23,APUM23
AT1G72330	ALAAT2
AT1G72330.1	ALAAT2
AT1G72330.2	ALAAT2
AT1G72330.3	ALAAT2
AT1G72360	ERF73,AtERF73,HRE1
AT1G72360.1	ERF73,AtERF73,HRE1
AT1G72360.2	ERF73,AtERF73,HRE1
AT1G72360.3	ERF73,AtERF73,HRE1
AT1G72370	P40,AP40,RP40,RPSAA
AT1G72370.1	P40,AP40,RP40,RPSAA
AT1G72370.2	P40,AP40,RP40,RPSAA
AT1G72440	EDA25,SWA2
AT1G72440.1	EDA25,SWA2
AT1G72450	JAZ6,TIFY11B
AT1G72450.1	JAZ6,TIFY11B
AT1G72470	EXO70D1,ATEXO70D1
AT1G72470.1	EXO70D1,ATEXO70D1
AT1G72520	LOX4,ATLOX4
AT1G72520.1	LOX4,ATLOX4
AT1G72560	PSD
AT1G72560.1	PSD
AT1G72560.2	PSD
AT1G72560.3	PSD
AT1G72610	GER1,ATGER1,GLP1
AT1G72610.1	GER1,ATGER1,GLP1
AT1G72630	ELF4-L2
AT1G72630.1	ELF4-L2
AT1G72650	TRFL6
AT1G72650.1	TRFL6
AT1G72650.2	TRFL6
AT1G72670	iqd8
AT1G72670.1	iqd8
AT1G72680	CAD1,ATCAD1
AT1G72680.1	CAD1,ATCAD1
AT1G72710	CKL2
AT1G72710.1	CKL2
AT1G72750	TIM23-2,ATTIM23-2
AT1G72750.1	TIM23-2,ATTIM23-2
AT1G72770	HAB1,AtHAB1
AT1G72770.1	HAB1,AtHAB1
AT1G72770.2	HAB1,AtHAB1
AT1G72770.3	HAB1,AtHAB1
AT1G72830	NF-YA3,ATHAP2C,HAP2C
AT1G72830.1	NF-YA3,ATHAP2C,HAP2C
AT1G72830.2	NF-YA3,ATHAP2C,HAP2C
AT1G72830.3	NF-YA3,ATHAP2C,HAP2C
AT1G72930	TIR,AtTN10,TN10
AT1G72930.1	TIR,AtTN10,TN10
AT1G72930.2	TIR,AtTN10,TN10
AT1G72970	HTH,EDA17
AT1G72970.1	HTH,EDA17
AT1G72970.2	HTH,EDA17
AT1G72980	LBD7
AT1G72980.1	LBD7
AT1G72990	BGAL17
AT1G72990.1	BGAL17
AT1G72990.2	BGAL17
AT1G73000	PYL3,RCAR13
AT1G73000.1	PYL3,RCAR13
AT1G73010	PS2,ATPS2,AtPPsPase1,PPsPase1
AT1G73010.1	PS2,ATPS2,AtPPsPase1,PPsPase1
AT1G73030	VPS46.2
AT1G73030.1	VPS46.2
AT1G73060	LPA3
AT1G73060.1	LPA3
AT1G73080	PEPR1,ATPEPR1
AT1G73080.1	PEPR1,ATPEPR1
AT1G73100	SUVH3,SDG19
AT1G73100.1	SUVH3,SDG19
AT1G73140	TBL31
AT1G73140.1	TBL31
AT1G73150	GTE3
AT1G73150.1	GTE3
AT1G73165	CLE1
AT1G73165.1	CLE1
AT1G73177	BNS,APC13
AT1G73177.1	BNS,APC13
AT1G73190	TIP3;1
AT1G73190.1	TIP3;1
AT1G73220	OCT1,AtOCT1
AT1G73220.1	OCT1,AtOCT1
AT1G73250	GER1,ATFX
AT1G73250.1	GER1,ATFX
AT1G73260	KTI1,ATKTI1
AT1G73260.1	KTI1,ATKTI1
AT1G73270	scpl6
AT1G73270.1	scpl6
AT1G73280	scpl3
AT1G73280.1	scpl3
AT1G73290	scpl5
AT1G73290.1	scpl5
AT1G73300	scpl2
AT1G73300.1	scpl2
AT1G73310	scpl4
AT1G73310.1	scpl4
AT1G73330	DR4,ATDR4
AT1G73330.1	DR4,ATDR4
AT1G73360	HDG11,ATHDG11,AtEDT1,EDT1
AT1G73360.1	HDG11,ATHDG11,AtEDT1,EDT1
AT1G73370	SUS6,ATSUS6
AT1G73370.1	SUS6,ATSUS6
AT1G73370.2	SUS6,ATSUS6
AT1G73410	MYB54,ATMYB54
AT1G73410.1	MYB54,ATMYB54
AT1G73500	MKK9,ATMKK9
AT1G73500.1	MKK9,ATMKK9
AT1G73540	NUDT21,atnudt21
AT1G73540.1	NUDT21,atnudt21
AT1G73590	PIN1,ATPIN1
AT1G73590.1	PIN1,ATPIN1
AT1G73602	CPuORF32
AT1G73602.1	CPuORF32
AT1G73603	LCR64
AT1G73603.1	LCR64
AT1G73607	LCR65
AT1G73607.1	LCR65
AT1G73640	RABA6a,AtRABA6a
AT1G73640.1	RABA6a,AtRABA6a
AT1G73670	MPK15,ATMPK15
AT1G73670.1	MPK15,ATMPK15
AT1G73680	ALPHA DOX2,alpha-DOX2
AT1G73680.1	ALPHA DOX2,alpha-DOX2
AT1G73680.2	ALPHA DOX2,alpha-DOX2
AT1G73690	CDKD1;1,AT;CDKD;1,CAK3AT
AT1G73690.1	CDKD1;1,AT;CDKD;1,CAK3AT
AT1G73720	SMU1
AT1G73720.1	SMU1
AT1G73730	EIL3,ATSLIM,AtEIL3,SLIM1
AT1G73730.1	EIL3,ATSLIM,AtEIL3,SLIM1
AT1G73790	GIP2,AtGIP2,GIP1b
AT1G73790.1	GIP2,AtGIP2,GIP1b
AT1G73805	SARD1
AT1G73805.1	SARD1
AT1G73830	BEE3
AT1G73830.1	BEE3
AT1G73830.2	BEE3
AT1G73840	ESP1
AT1G73840.1	ESP1
AT1G73870	BBX16,COL7
AT1G73870.1	BBX16,COL7
AT1G73880	UGT89B1
AT1G73880.1	UGT89B1
AT1G73910	ARP4A,ATARP4A
AT1G73910.1	ARP4A,ATARP4A
AT1G73960	TAF2
AT1G73960.1	TAF2
AT1G73960.2	TAF2
AT1G73965	CLE13
AT1G73965.1	CLE13
AT1G73990	SPPA,SPPA1
AT1G73990.1	SPPA,SPPA1
AT1G74000	SS3
AT1G74000.1	SS3
AT1G74020	SS2
AT1G74020.1	SS2
AT1G74030	ENO1
AT1G74030.1	ENO1
AT1G74040	IMS1,IPMS2,MAML-3
AT1G74040.1	IMS1,IPMS2,MAML-3
AT1G74045	TET17
AT1G74045.1	TET17
AT1G74080	MYB122,ATMYB122
AT1G74080.1	MYB122,ATMYB122
AT1G74090	SOT18,ATSOT18,ATST5B
AT1G74090.1	SOT18,ATSOT18,ATST5B
AT1G74100	SOT16,ATSOT16,ATST5A,CORI-7
AT1G74100.1	SOT16,ATSOT16,ATST5A,CORI-7
AT1G74110	CYP78A10
AT1G74110.1	CYP78A10
AT1G74160	TRM4
AT1G74160.1	TRM4
AT1G74170	RLP13,AtRLP13
AT1G74170.1	RLP13,AtRLP13
AT1G74180	RLP14,AtRLP14
AT1G74180.1	RLP14,AtRLP14
AT1G74190	RLP15,AtRLP15
AT1G74190.1	RLP15,AtRLP15
AT1G74200	RLP16,AtRLP16
AT1G74200.1	RLP16,AtRLP16
AT1G74210	GDPD5,AtGDPD5
AT1G74210.1	GDPD5,AtGDPD5
AT1G74230	GR-RBP5
AT1G74230.1	GR-RBP5
AT1G74260	PUR4
AT1G74260.1	PUR4
AT1G74310	HSP101,ATHSP101,HOT1
AT1G74310.1	HSP101,ATHSP101,HOT1
AT1G74340	DPMS2
AT1G74340.1	DPMS2
AT1G74380	XXT5
AT1G74380.1	XXT5
AT1G74420	FUT3,ATFUT3
AT1G74420.1	FUT3,ATFUT3
AT1G74420.2	FUT3,ATFUT3
AT1G74430	MYB95,ATMYB95,ATMYBCP66
AT1G74430.1	MYB95,ATMYB95,ATMYBCP66
AT1G74480	RKD2,AtRKD2,URP4
AT1G74480.1	RKD2,AtRKD2,URP4
AT1G74500	BS1,ATBS1,PRE3,TMO7,bHLH135
AT1G74500.1	BS1,ATBS1,PRE3,TMO7,bHLH135
AT1G74520	HVA22A,ATHVA22A
AT1G74520.1	HVA22A,ATHVA22A
AT1G74540	CYP98A8
AT1G74540.1	CYP98A8
AT1G74550	CYP98A9
AT1G74550.1	CYP98A9
AT1G74560	NRP1
AT1G74560.1	NRP1
AT1G74560.2	NRP1
AT1G74560.3	NRP1
AT1G74590	GSTU10,ATGSTU10
AT1G74590.1	GSTU10,ATGSTU10
AT1G74600	OTP87
AT1G74600.1	OTP87
AT1G74650	MYB31,ATMYB31,ATY13
AT1G74650.1	MYB31,ATMYB31,ATY13
AT1G74660	MIF1
AT1G74660.1	MIF1
AT1G74670	GASA6
AT1G74670.1	GASA6
AT1G74690	IQD31
AT1G74690.1	IQD31
AT1G74700	TRZ1,NUZ
AT1G74700.1	TRZ1,NUZ
AT1G74710	EDS16,ATICS1,ICS1,SID2
AT1G74710.1	EDS16,ATICS1,ICS1,SID2
AT1G74710.2	EDS16,ATICS1,ICS1,SID2
AT1G74720	QKY
AT1G74720.1	QKY
AT1G74740	CPK30,ATCPK30,CDPK1A
AT1G74740.1	CPK30,ATCPK30,CDPK1A
AT1G74810	BOR5
AT1G74810.1	BOR5
AT1G74850	PTAC2,PDE343
AT1G74850.1	PTAC2,PDE343
AT1G74880	NdhO,NDH-O
AT1G74880.1	NdhO,NDH-O
AT1G74890	ARR15
AT1G74890.1	ARR15
AT1G74900	OTP43
AT1G74900.1	OTP43
AT1G74920	ALDH10A8
AT1G74920.1	ALDH10A8
AT1G74920.2	ALDH10A8
AT1G74930	ORA47
AT1G74930.1	ORA47
AT1G74950	TIFY10B
AT1G74950.1	TIFY10B
AT1G74960	FAB1,ATKAS2,KAS2
AT1G74960.1	FAB1,ATKAS2,KAS2
AT1G74960.2	FAB1,ATKAS2,KAS2
AT1G74960.3	FAB1,ATKAS2,KAS2
AT1G74970	RPS9,TWN3
AT1G74970.1	RPS9,TWN3
AT1G75010	ARC3
AT1G75010.1	ARC3
AT1G75020	LPAT4
AT1G75020.1	LPAT4
AT1G75020.2	LPAT4
AT1G75030	TLP-3,ATLP-3
AT1G75030.1	TLP-3,ATLP-3
AT1G75040	PR5,PR-5
AT1G75040.1	PR5,PR-5
AT1G75080	BZR1
AT1G75080.1	BZR1
AT1G75080.2	BZR1
AT1G75100	JAC1
AT1G75100.1	JAC1
AT1G75110	RRA2
AT1G75110.1	RRA2
AT1G75120	RRA1
AT1G75120.1	RRA1
AT1G75130	CYP721A1
AT1G75130.1	CYP721A1
AT1G75220	ERDL6,AtERDL6
AT1G75220.1	ERDL6,AtERDL6
AT1G75240	HB33,AtHB33,ZHD5
AT1G75240.1	HB33,AtHB33,ZHD5
AT1G75250	RL6,ATRL6,RSM3
AT1G75250.1	RL6,ATRL6,RSM3
AT1G75250.2	RL6,ATRL6,RSM3
AT1G75270	DHAR2
AT1G75270.1	DHAR2
AT1G75310	AUL1
AT1G75310.1	AUL1
AT1G75330	OTC
AT1G75330.1	OTC
AT1G75350	emb2184
AT1G75350.1	emb2184
AT1G75380	BBD1,ATBBD1
AT1G75380.1	BBD1,ATBBD1
AT1G75380.2	BBD1,ATBBD1
AT1G75380.3	BBD1,ATBBD1
AT1G75388	CPuORF5
AT1G75388.1	CPuORF5
AT1G75390	bZIP44,AtbZIP44
AT1G75390.1	bZIP44,AtbZIP44
AT1G75390.2	bZIP44,AtbZIP44
AT1G75410	BLH3
AT1G75410.1	BLH3
AT1G75410.2	BLH3
AT1G75430	BLH11
AT1G75430.1	BLH11
AT1G75440	UBC16
AT1G75440.1	UBC16
AT1G75450	CKX5,ATCKX5,ATCKX6
AT1G75450.1	CKX5,ATCKX5,ATCKX6
AT1G75450.2	CKX5,ATCKX5,ATCKX6
AT1G75470	PUP15,ATPUP15
AT1G75470.1	PUP15,ATPUP15
AT1G75500	WAT1,UMAMIT5
AT1G75500.1	WAT1,UMAMIT5
AT1G75500.2	WAT1,UMAMIT5
AT1G75520	SRS5
AT1G75520.1	SRS5
AT1G75540	BBX21,AtBBX21,LHUS,STH2
AT1G75540.1	BBX21,AtBBX21,LHUS,STH2
AT1G75630	AVA-P4
AT1G75630.1	AVA-P4
AT1G75630.2	AVA-P4
AT1G75660	XRN3,AtXRN3
AT1G75660.1	XRN3,AtXRN3
AT1G75680	GH9B7,AtGH9B7
AT1G75680.1	GH9B7,AtGH9B7
AT1G75690	LQY1
AT1G75690.1	LQY1
AT1G75700	HVA22G
AT1G75700.1	HVA22G
AT1G75750	GASA1
AT1G75750.1	GASA1
AT1G75750.2	GASA1
AT1G75780	TUB1
AT1G75780.1	TUB1
AT1G75790	sks18
AT1G75790.1	sks18
AT1G75820	CLV1,ATCLV1,FAS3,FLO5
AT1G75820.1	CLV1,ATCLV1,FAS3,FLO5
AT1G75830	LCR67,PDF1.1
AT1G75830.1	LCR67,PDF1.1
AT1G75840	ARAC5,ATGP3,ATROP4,ROP4
AT1G75840.1	ARAC5,ATGP3,ATROP4,ROP4
AT1G75850	VPS35B
AT1G75850.1	VPS35B
AT1G75910	EXL4
AT1G75910.1	EXL4
AT1G75930	EXL6
AT1G75930.1	EXL6
AT1G75940	ATA27
AT1G75940.1	ATA27
AT1G75950	SKP1,ASK1,ATSKP1,SKP1A,UIP1
AT1G75950.1	SKP1,ASK1,ATSKP1,SKP1A,UIP1
AT1G76030	VAB1,AtVAB1
AT1G76030.1	VAB1,AtVAB1
AT1G76040	CPK29
AT1G76040.1	CPK29
AT1G76040.2	CPK29
AT1G76060	EMB1793
AT1G76060.1	EMB1793
AT1G76080	CDSP32,ATCDSP32
AT1G76080.1	CDSP32,ATCDSP32
AT1G76090	SMT3
AT1G76090.1	SMT3
AT1G76100	PETE1
AT1G76100.1	PETE1
AT1G76130	AMY2,ATAMY2
AT1G76130.1	AMY2,ATAMY2
AT1G76150	ECH2,ATECH2
AT1G76150.1	ECH2,ATECH2
AT1G76160	sks5
AT1G76160.1	sks5
AT1G76180	ERD14
AT1G76180.1	ERD14
AT1G76180.2	ERD14
AT1G76260	DWA2
AT1G76260.1	DWA2
AT1G76300	SmD3
AT1G76300.1	SmD3
AT1G76310	CYCB2;4
AT1G76310.1	CYCB2;4
AT1G76320	FRS4,CPD25
AT1G76320.1	FRS4,CPD25
AT1G76320.2	FRS4,CPD25
AT1G76340	GONST3
AT1G76340.1	GONST3
AT1G76390	PUB43
AT1G76390.1	PUB43
AT1G76390.2	PUB43
AT1G76410	ATL8
AT1G76410.1	ATL8
