AT1G52500	ATFPG-1,ATFPG-2,ATMMH-1,ATMMH-2,FPG-1,FPG-2,MMH,MMH-2
AT1G52500.1	ATFPG-1,ATFPG-2,ATMMH-1,ATMMH-2,FPG-1,FPG-2,MMH,MMH-2
AT1G52500.2	ATFPG-1,ATFPG-2,ATMMH-1,ATMMH-2,FPG-1,FPG-2,MMH,MMH-2
AT1G52580	ATRBL5
AT1G52580.1	ATRBL5
AT1G52827	ATCDT1
AT1G52827.1	ATCDT1
AT1G52830	SHY1
AT1G52830.1	SHY1
AT1G52880	ANAC018,ATNAM,NARS2
AT1G52880.1	ANAC018,ATNAM,NARS2
AT1G52890	ANAC019
AT1G52890.1	ANAC019
AT1G52920	GCR2
AT1G52920.1	GCR2
AT1G52940	ATPAP5
AT1G52940.1	ATPAP5
AT1G52980	Nug2
AT1G52980.1	Nug2
AT1G53000	AtCKS,KDSB
AT1G53000.1	AtCKS,KDSB
AT1G53160	FTM6
AT1G53160.1	FTM6
AT1G53160.2	FTM6
AT1G53170	ATERF-8,ATERF8
AT1G53170.1	ATERF-8,ATERF8
AT1G53280	AtDJ1B,DJ-1b
AT1G53280.1	AtDJ1B,DJ-1b
AT1G53310	ATPEPC1,ATPPC1,PEPC1
AT1G53310.1	ATPEPC1,ATPPC1,PEPC1
AT1G53310.2	ATPEPC1,ATPPC1,PEPC1
AT1G53310.3	ATPEPC1,ATPPC1,PEPC1
AT1G53320	AtTLP7
AT1G53320.1	AtTLP7
AT1G53480	ATMRD1
AT1G53480.1	ATMRD1
AT1G53480.2	ATMRD1
AT1G53500	ATMUM4,ATRHM2,RHM2
AT1G53500.1	ATMUM4,ATRHM2,RHM2
AT1G53510	ATMPK18
AT1G53510.1	ATMPK18
AT1G53520	AtFAP3
AT1G53520.1	AtFAP3
AT1G53570	MAPKKK3
AT1G53570.1	MAPKKK3
AT1G53570.2	MAPKKK3
AT1G53570.3	MAPKKK3
AT1G53570.4	MAPKKK3
AT1G53570.5	MAPKKK3
AT1G53580	ETHE1,GLX2-3
AT1G53580.1	ETHE1,GLX2-3
AT1G53580.2	ETHE1,GLX2-3
AT1G53670	ATMSRB1
AT1G53670.1	ATMSRB1
AT1G53670.2	ATMSRB1
AT1G53680	ATGSTU28
AT1G53680.1	ATGSTU28
AT1G53700	PK3AT
AT1G53700.1	PK3AT
AT1G53720	ATCYP59
AT1G53720.1	ATCYP59
AT1G53830	ATPME2
AT1G53830.1	ATPME2
AT1G53840	ATPME1
AT1G53840.1	ATPME1
AT1G53850	ATPAE1
AT1G53850.1	ATPAE1
AT1G53850.2	ATPAE1
AT1G54030	ERMO3,GOLD36
AT1G54030.1	ERMO3,GOLD36
AT1G54040	ESR,TASTY
AT1G54040.1	ESR,TASTY
AT1G54040.2	ESR,TASTY
AT1G54090	ATEXO70D2
AT1G54090.1	ATEXO70D2
AT1G54115	ATCCX4
AT1G54115.1	ATCCX4
AT1G54130	AT-RSH3,ATRSH3
AT1G54130.1	AT-RSH3,ATRSH3
AT1G54140	TAF9
AT1G54140.1	TAF9
AT1G54160	NFYA5
AT1G54160.1	NFYA5
AT1G54180	ATBRXL3
AT1G54180.1	ATBRXL3
AT1G54180.2	ATBRXL3
AT1G54210	APG12,ATATG12
AT1G54210.1	APG12,ATATG12
AT1G54210.2	APG12,ATATG12
AT1G54330	ANAC020
AT1G54330.1	ANAC020
AT1G54360	TAF6B1,TAF6B2,TAF6B4
AT1G54360.1	TAF6B1,TAF6B2,TAF6B4
AT1G54360.2	TAF6B1,TAF6B2,TAF6B4
AT1G54360.3	TAF6B1,TAF6B2,TAF6B4
AT1G54360.4	TAF6B1,TAF6B2,TAF6B4
AT1G54360.5	TAF6B1,TAF6B2,TAF6B4
AT1G54370	ATNHX5
AT1G54370.1	ATNHX5
AT1G54490	AIN1,ATXRN4,EIN5
AT1G54490.1	AIN1,ATXRN4,EIN5
AT1G54510	ATNEK1
AT1G54510.1	ATNEK1
AT1G54510.2	ATNEK1
AT1G54510.3	ATNEK1
AT1G54690	G-H2AX,H2AXB,HTA3
AT1G54690.1	G-H2AX,H2AXB,HTA3
AT1G54710	ATATG18H
AT1G54710.1	ATATG18H
AT1G54780	AtTLP18.3
AT1G54780.1	AtTLP18.3
AT1G54940	GUX4
AT1G54940.1	GUX4
AT1G54960	ANP2,MAPKKK2
AT1G54960.1	ANP2,MAPKKK2
AT1G54970	ATPRP1,RHS7
AT1G54970.1	ATPRP1,RHS7
AT1G54990	RGR,RGR1
AT1G54990.1	RGR,RGR1
AT1G55020	ATLOX1
AT1G55020.1	ATLOX1
AT1G55110	AtIDD7
AT1G55110.1	AtIDD7
AT1G55120	ATFRUCT5,AtcwINV3
AT1G55120.1	ATFRUCT5,AtcwINV3
AT1G55120.2	ATFRUCT5,AtcwINV3
AT1G55120.3	ATFRUCT5,AtcwINV3
AT1G55130	AtTMN6
AT1G55130.1	AtTMN6
AT1G55150	AtRH20
AT1G55150.1	AtRH20
AT1G55180	PLDALPHA4
AT1G55180.1	PLDALPHA4
AT1G55310	ATSCL33,At-SCL33,SR33
AT1G55310.1	ATSCL33,At-SCL33,SR33
AT1G55310.2	ATSCL33,At-SCL33,SR33
AT1G55310.3	ATSCL33,At-SCL33,SR33
AT1G55325	MAB2
AT1G55325.1	MAB2
AT1G55325.2	MAB2
AT1G55330	ATAGP21
AT1G55330.1	ATAGP21
AT1G55350	ATDEK1,EMB1275,EMB80
AT1G55350.1	ATDEK1,EMB1275,EMB80
AT1G55350.2	ATDEK1,EMB1275,EMB80
AT1G55350.3	ATDEK1,EMB1275,EMB80
AT1G55350.4	ATDEK1,EMB1275,EMB80
AT1G55350.5	ATDEK1,EMB1275,EMB80
AT1G55490	Cpn60beta1,LEN1
AT1G55490.1	Cpn60beta1,LEN1
AT1G55490.2	Cpn60beta1,LEN1
AT1G55520	ATTBP2
AT1G55520.1	ATTBP2
AT1G55520.2	ATTBP2
AT1G55580	SCL18
AT1G55580.1	SCL18
AT1G55600	ATWRKY10,MINI3
AT1G55600.1	ATWRKY10,MINI3
AT1G55620	ATCLC-F,CLCF
AT1G55620.1	ATCLC-F,CLCF
AT1G55620.2	ATCLC-F,CLCF
AT1G55720	ATCAX6
AT1G55720.1	ATCAX6
AT1G55730	ATCAX5
AT1G55730.1	ATCAX5
AT1G55730.2	ATCAX5
AT1G55740	AtSIP1,RS1
AT1G55740.1	AtSIP1,RS1
AT1G55850	ATCSLE1
AT1G55850.1	ATCSLE1
AT1G55870	ATPARN
AT1G55870.1	ATPARN
AT1G55870.2	ATPARN
AT1G55920	ATSERAT2;1,SAT1,SAT5
AT1G55920.1	ATSERAT2;1,SAT1,SAT5
AT1G55970	HAC04,HAC6,HAG04,HAG4
AT1G55970.1	HAC04,HAC6,HAG04,HAG4
AT1G56010	ANAC022,anac021
AT1G56010.1	ANAC022,anac021
AT1G56010.2	ANAC022,anac021
AT1G56160	ATMYB72
AT1G56160.1	ATMYB72
AT1G56170	ATHAP5B,HAP5B
AT1G56170.1	ATHAP5B,HAP5B
AT1G56170.2	ATHAP5B,HAP5B
AT1G56240	AtPP2-B13
AT1G56240.1	AtPP2-B13
AT1G56250	AtPP2-B14,VBF
AT1G56250.1	AtPP2-B14,VBF
AT1G56260	TEN1
AT1G56260.1	TEN1
AT1G56280	ATDI19
AT1G56280.1	ATDI19
AT1G56280.2	ATDI19
AT1G56330	ATSAR1,ATSAR1B,ATSARA1B,SAR1
AT1G56330.1	ATSAR1,ATSAR1B,ATSARA1B,SAR1
AT1G56340	AtCRT1a,CRT1
AT1G56340.1	AtCRT1a,CRT1
AT1G56340.2	AtCRT1a,CRT1
AT1G56360	ATPAP6
AT1G56360.1	ATPAP6
AT1G56410	HSP70T-1
AT1G56410.1	HSP70T-1
AT1G56430	ATNAS4
AT1G56430.1	ATNAS4
AT1G56510	ADR2
AT1G56510.1	ADR2
AT1G56590	AP3M
AT1G56590.1	AP3M
AT1G56600	AtGolS2
AT1G56600.1	AtGolS2
AT1G56650	ATMYB75,MYB75,SIAA1
AT1G56650.1	ATMYB75,MYB75,SIAA1
AT1G57560	AtMYB50
AT1G57560.1	AtMYB50
AT1G57750	MAH1
AT1G57750.1	MAH1
AT1G57750.2	MAH1
AT1G57800	ORTH3
AT1G57800.1	ORTH3
AT1G57820	ORTH2
AT1G57820.1	ORTH2
AT1G57820.2	ORTH2
AT1G57870	ATSK42
AT1G57870.1	ATSK42
AT1G57870.2	ATSK42
AT1G57870.3	ATSK42
AT1G57943	ATPUP17
AT1G57943.1	ATPUP17
AT1G57943.2	ATPUP17
AT1G57990	ATPUP18
AT1G57990.1	ATPUP18
AT1G58080	ATATP-PRT1,HISN1A
AT1G58080.1	ATATP-PRT1,HISN1A
AT1G58180	ATBCA6
AT1G58180.1	ATBCA6
AT1G58180.2	ATBCA6
AT1G58180.3	ATBCA6
AT1G58180.4	ATBCA6
AT1G58190	AtRLP9
AT1G58190.1	AtRLP9
AT1G58190.2	AtRLP9
AT1G58210	NET2A
AT1G58210.1	NET2A
AT1G58250	HPS4
AT1G58250.1	HPS4
AT1G58250.2	HPS4
AT1G58260	CYP79C3P
AT1G58260.1	CYP79C3P
AT1G58360	AtAAP1,NAT2
AT1G58360.1	AtAAP1,NAT2
AT1G58470	ATRBP1
AT1G58470.1	ATRBP1
AT1G59530	ATBZIP4
AT1G59530.1	ATBZIP4
AT1G59580	ATMPK2
AT1G59580.1	ATMPK2
AT1G59580.2	ATMPK2
AT1G59610	ADL3,CF1,DRP2B
AT1G59610.1	ADL3,CF1,DRP2B
AT1G59640	BPE,BPEub,ZCW32
AT1G59640.1	BPE,BPEub,ZCW32
AT1G59640.2	BPE,BPEub,ZCW32
AT1G59670	ATGSTU15
AT1G59670.1	ATGSTU15
AT1G59700	ATGSTU16
AT1G59700.1	ATGSTU16
AT1G59730	ATH7
AT1G59730.1	ATH7
AT1G59760	AtMTR4
AT1G59760.1	AtMTR4
AT1G59870	ABCG36,ATABCG36,ATPDR8,PDR8
AT1G59870.1	ABCG36,ATABCG36,ATPDR8,PDR8
AT1G59900	AT-E1 ALPHA
AT1G59900.1	AT-E1 ALPHA
AT1G59980	ATDJC39,GPS4
AT1G59980.1	ATDJC39,GPS4
AT1G59990	HS3,RH22
AT1G59990.1	HS3,RH22
AT1G60030	ATNAT7
AT1G60030.1	ATNAT7
AT1G60140	ATTPS10
AT1G60140.1	ATTPS10
AT1G60190	AtPUB19
AT1G60190.1	AtPUB19
AT1G60220	OTS1
AT1G60220.1	OTS1
AT1G60280	ANAC023
AT1G60280.1	ANAC023
AT1G60350	anac024
AT1G60350.1	anac024
AT1G60440	ATCOAA,ATPANK1
AT1G60440.1	ATCOAA,ATPANK1
AT1G60450	AtGolS7
AT1G60450.1	AtGolS7
AT1G60470	AtGolS4
AT1G60470.1	AtGolS4
AT1G60490	ATVPS34,PI3K
AT1G60490.1	ATVPS34,PI3K
AT1G60550	DHNS
AT1G60550.1	DHNS
AT1G60620	ATRPAC43
AT1G60620.1	ATRPAC43
AT1G60650	RZ-1b
AT1G60650.1	RZ-1b
AT1G60650.2	RZ-1b
AT1G60660	ATCB5LP,B5 #5
AT1G60660.1	ATCB5LP,B5 #5
AT1G60780	AP1M2
AT1G60780.1	AP1M2
AT1G60800	AtNIK3
AT1G60800.1	AtNIK3
AT1G60930	ATRECQ4B,RECQL4B
AT1G60930.1	ATRECQ4B,RECQL4B
AT1G60940	SNRK2-10,SRK2B
AT1G60940.1	SNRK2-10,SRK2B
AT1G60940.2	SNRK2-10,SRK2B
AT1G60960	ATIRT3
AT1G60960.1	ATIRT3
AT1G60980	ATGA20OX4
AT1G60980.1	ATGA20OX4
AT1G61070	PDF2.4
AT1G61070.1	PDF2.4
AT1G61110	anac025
AT1G61110.1	anac025
AT1G61120	GES,TPS4
AT1G61120.1	GES,TPS4
AT1G61250	AtSCAMP1,SCAMP1
AT1G61250.1	AtSCAMP1,SCAMP1
AT1G61250.2	AtSCAMP1,SCAMP1
AT1G61290	ATSYP124
AT1G61290.1	ATSYP124
AT1G61340	AtFBS1
AT1G61340.1	AtFBS1
AT1G61340.2	AtFBS1
AT1G61560	ATMLO6
AT1G61560.1	ATMLO6
AT1G61560.2	ATMLO6
AT1G61560.3	ATMLO6
AT1G61560.4	ATMLO6
AT1G61563	AtRALFL8
AT1G61563.1	AtRALFL8
AT1G61580	ARP2
AT1G61580.1	ARP2
AT1G61630	ATENT7
AT1G61630.1	ATENT7
AT1G61680	ATTPS14
AT1G61680.1	ATTPS14
AT1G61680.2	ATTPS14
AT1G61800	ATGPT2
AT1G61800.1	ATGPT2
AT1G61940	AtTLP4
AT1G61940.1	AtTLP4
AT1G62180	APSR,ATAPR2,PRH,PRH43
AT1G62180.1	APSR,ATAPR2,PRH,PRH43
AT1G62180.2	APSR,ATAPR2,PRH,PRH43
AT1G62200	AtNPF8.5,AtPTR6,NPF8.5
AT1G62200.1	AtNPF8.5,AtPTR6,NPF8.5
AT1G62340	ALE
AT1G62340.1	ALE
AT1G62360	BUM,BUM1,SHL,WAM,WAM1
AT1G62360.1	BUM,BUM1,SHL,WAM,WAM1
AT1G62380	ATACO2
AT1G62380.1	ATACO2
AT1G62390	CLMP1
AT1G62390.1	CLMP1
AT1G62430	ATCDS1
AT1G62430.1	ATCDS1
AT1G62700	VND5
AT1G62700.1	VND5
AT1G62710	BETAVPE
AT1G62710.1	BETAVPE
AT1G62720	AtNG1
AT1G62720.1	AtNG1
AT1G62750	ATSCO1,ATSCO1/CPEF-G
AT1G62750.1	ATSCO1,ATSCO1/CPEF-G
AT1G62830	ATLSD1,ATSWP1,LSD1,SWP1
AT1G62830.1	ATLSD1,ATSWP1,LSD1,SWP1
AT1G62980	ATEXP18,ATEXPA18,ATHEXP ALPHA 1.25,EXP18
AT1G62980.1	ATEXP18,ATEXPA18,ATHEXP ALPHA 1.25,EXP18
AT1G62990	IXR11
AT1G62990.1	IXR11
AT1G63000	UER1
AT1G63000.1	UER1
AT1G63020	NRPD1,POL IVA,SDE4,SMD2
AT1G63020.1	NRPD1,POL IVA,SDE4,SMD2
AT1G63020.2	NRPD1,POL IVA,SDE4,SMD2
AT1G63050	AtLPLAT2,LPCAT2
AT1G63050.1	AtLPLAT2,LPCAT2
AT1G63090	AtPP2-A11
AT1G63090.1	AtPP2-A11
AT1G63120	ATRBL2
AT1G63120.1	ATRBL2
AT1G63160	EMB2811
AT1G63160.1	EMB2811
AT1G63270	ATNAP10,NAP10
AT1G63270.1	ATNAP10,NAP10
AT1G63450	XUT1
AT1G63450.1	XUT1
AT1G63460	ATGPX8
AT1G63460.1	ATGPX8
AT1G63650	ATMYC-2,AtEGL3,EGL1
AT1G63650.1	ATMYC-2,AtEGL3,EGL1
AT1G63650.2	ATMYC-2,AtEGL3,EGL1
AT1G63650.3	ATMYC-2,AtEGL3,EGL1
AT1G63690	ATSPPL2
AT1G63690.1	ATSPPL2
AT1G63690.2	ATSPPL2
AT1G63700	EMB71,MAPKKK4
AT1G63700.1	EMB71,MAPKKK4
AT1G63900	SP1
AT1G63900.1	SP1
AT1G63900.2	SP1
AT1G63910	MYB103
AT1G63910.1	MYB103
AT1G63970	MECPS
AT1G63970.1	MECPS
AT1G63970.2	MECPS
AT1G64000	ATWRKY56
AT1G64000.1	ATWRKY56
AT1G64030	ATSRP3
AT1G64030.1	ATSRP3
AT1G64060	ATRBOH F,ATRBOHF,RBOHAP108,RBOHF
AT1G64060.1	ATRBOH F,ATRBOHF,RBOHAP108,RBOHF
AT1G64105	ANAC027
AT1G64105.1	ANAC027
AT1G64160	AtDIR5
AT1G64160.1	AtDIR5
AT1G64170	ATCHX16
AT1G64170.1	ATCHX16
AT1G64280	ATNPR1,NIM1,SAI1
AT1G64280.1	ATNPR1,NIM1,SAI1
AT1G64390	AtGH9C2
AT1G64390.1	AtGH9C2
AT1G64440	REB1,UGE4
AT1G64440.1	REB1,UGE4
AT1G64550	ATGCN3,AtABCF3,AtGCN20,GCN20,GCN3,SCORD5
AT1G64550.1	ATGCN3,AtABCF3,AtGCN20,GCN20,GCN3,SCORD5
AT1G64585	DVL12
AT1G64585.1	DVL12
AT1G64630	ATWNK10
AT1G64630.1	ATWNK10
AT1G64640	AtENODL8
AT1G64640.1	AtENODL8
AT1G64660	ATMGL
AT1G64660.1	ATMGL
AT1G64670	CED1
AT1G64670.1	CED1
AT1G64750	ATDSS1(I)
AT1G64750.1	ATDSS1(I)
AT1G64750.2	ATDSS1(I)
AT1G64750.3	ATDSS1(I)
AT1G64770	NDF2,NDH45
AT1G64770.1	NDF2,NDH45
AT1G64770.2	NDF2,NDH45
AT1G64770.3	NDF2,NDH45
AT1G64780	ATAMT1;2
AT1G64780.1	ATAMT1;2
AT1G64860	RPOD1,SIG1,SIG2,SIGB
AT1G64860.1	RPOD1,SIG1,SIG2,SIGB
AT1G64860.2	RPOD1,SIG1,SIG2,SIGB
AT1G64900	CYP89
AT1G64900.1	CYP89
AT1G64970	TMT1,VTE4
AT1G64970.1	TMT1,VTE4
AT1G65040	AtHrd1B
AT1G65040.1	AtHrd1B
AT1G65040.2	AtHrd1B
AT1G65040.3	AtHrd1B
AT1G65260	VIPP1
AT1G65260.1	VIPP1
AT1G65300	PHE2
AT1G65300.1	PHE2
AT1G65310	ATXTH17
AT1G65310.1	ATXTH17
AT1G65330	AGL37
AT1G65330.1	AGL37
AT1G65380	AtRLP10
AT1G65380.1	AtRLP10
AT1G65390	ATPP2-A5
AT1G65390.1	ATPP2-A5
AT1G65390.2	ATPP2-A5
AT1G65410	ATNAP11,NAP11,TGD3
AT1G65410.1	ATNAP11,NAP11,TGD3
AT1G65430	ATARI8
AT1G65430.1	ATARI8
AT1G65470	FUGU2,NFB2
AT1G65470.1	FUGU2,NFB2
AT1G65470.2	FUGU2,NFB2
AT1G65480	RSB8
AT1G65480.1	RSB8
AT1G65520	ATECI1,ECHIC,PEC11
AT1G65520.1	ATECI1,ECHIC,PEC11
AT1G65540	AtLETM2
AT1G65540.1	AtLETM2
AT1G65590	ATHEX1
AT1G65590.1	ATHEX1
AT1G65610	ATGH9A2
AT1G65610.1	ATGH9A2
AT1G65630	DegP3
AT1G65630.1	DegP3
AT1G65640	DegP4
AT1G65640.1	DegP4
AT1G65680	ATEXPB2,ATHEXP BETA 1.4
AT1G65680.1	ATEXPB2,ATHEXP BETA 1.4
AT1G65700	AtLSM8
AT1G65700.1	AtLSM8
AT1G65700.2	AtLSM8
AT1G65700.3	AtLSM8
AT1G65790	ARK1
AT1G65790.1	ARK1
AT1G65800	ARK2
AT1G65800.1	ARK2
AT1G65840	ATPAO4
AT1G65840.1	ATPAO4
AT1G65910	anac028
AT1G65910.1	anac028
AT1G66040	ORTH4
AT1G66040.1	ORTH4
AT1G66050	ORTH5
AT1G66050.1	ORTH5
AT1G66120	AtAAE11
AT1G66120.1	AtAAE11
AT1G66160	ATCMPG1
AT1G66160.1	ATCMPG1
AT1G66160.2	ATCMPG1
AT1G66200	ATGSR2,GLN1;2
AT1G66200.1	ATGSR2,GLN1;2
AT1G66200.2	ATGSR2,GLN1;2
AT1G66200.3	ATGSR2,GLN1;2
AT1G66230	AtMYB20
AT1G66230.1	AtMYB20
AT1G66240	ATATX1
AT1G66240.1	ATATX1
AT1G66240.2	ATATX1
AT1G66240.3	ATATX1
AT1G66340	AtETR1,EIN1,ETR
AT1G66340.1	AtETR1,EIN1,ETR
AT1G66350	RGL
AT1G66350.1	RGL
AT1G66370	AtMYB113
AT1G66370.1	AtMYB113
AT1G66380	AtMYB114
AT1G66380.1	AtMYB114
AT1G66390	ATMYB90,PAP2
AT1G66390.1	ATMYB90,PAP2
AT1G66410	ACAM-4
AT1G66410.1	ACAM-4
AT1G66410.2	ACAM-4
AT1G66470	AtRHD6
AT1G66470.1	AtRHD6
AT1G66550	ATWRKY67
AT1G66550.1	ATWRKY67
AT1G66550.2	ATWRKY67
AT1G66560	ATWRKY64
AT1G66560.1	ATWRKY64
AT1G66570	ATSUC7
AT1G66570.1	ATSUC7
AT1G66570.2	ATSUC7
AT1G66570.3	ATSUC7
AT1G66580	RPL10C
AT1G66580.1	RPL10C
AT1G66590	ATCOX19-1
AT1G66590.1	ATCOX19-1
AT1G66590.2	ATCOX19-1
AT1G66600	ATWRKY63,WRKY63
AT1G66600.1	ATWRKY63,WRKY63
AT1G66670	NCLPP3
AT1G66670.1	NCLPP3
AT1G66730	AtLIG6
AT1G66730.1	AtLIG6
AT1G66750	AT;CDKD;2,CAK4AT,CDKD1;2,CDKD;2
AT1G66750.1	AT;CDKD;2,CAK4AT,CDKD1;2,CDKD;2
AT1G66840	WEB2
AT1G66840.1	WEB2
AT1G66950	ATPDR11,PDR11
AT1G66950.1	ATPDR11,PDR11
AT1G66970	GDPDL1
AT1G66970.1	GDPDL1
AT1G66970.2	GDPDL1
AT1G66980	GDPDL2
AT1G66980.1	GDPDL2
AT1G67070	PMI2
AT1G67070.1	PMI2
AT1G67220	ATHPCAT1,HAC02
AT1G67220.1	ATHPCAT1,HAC02
AT1G67230	CRWN1
AT1G67230.1	CRWN1
AT1G67265	DVL3
AT1G67265.1	DVL3
AT1G67370	ATASY1
AT1G67370.1	ATASY1
AT1G67490	KNF
AT1G67490.1	KNF
AT1G67490.2	KNF
AT1G67500	ATREV3
AT1G67500.1	ATREV3
AT1G67500.2	ATREV3
AT1G67560	ATLOX6
AT1G67560.1	ATLOX6
AT1G67630	EMB2814
AT1G67630.1	EMB2814
AT1G67730	ATKCR1,YBR159
AT1G67730.1	ATKCR1,YBR159
AT1G67740	YCF32
AT1G67740.1	YCF32
AT1G67830	ATFXG1
AT1G67830.1	ATFXG1
AT1G67940	ATNAP3,AtSTAR1,NAP3
AT1G67940.1	ATNAP3,AtSTAR1,NAP3
AT1G67970	AT-HSFA8
AT1G67970.1	AT-HSFA8
AT1G68000	ATPIS,ATPIS1
AT1G68000.1	ATPIS,ATPIS1
AT1G68010	ATHPR1
AT1G68010.1	ATHPR1
AT1G68010.2	ATHPR1
AT1G68050	ADO3
AT1G68050.1	ADO3
AT1G68060	ATMAP70-1
AT1G68060.1	ATMAP70-1
AT1G68090	ANNAT5
AT1G68090.1	ANNAT5
AT1G68120	ATBPC3
AT1G68120.1	ATBPC3
AT1G68130	AtIDD14,IDD14alpha,IDD14beta
AT1G68130.1	AtIDD14,IDD14alpha,IDD14beta
AT1G68130.2	AtIDD14,IDD14alpha,IDD14beta
AT1G68150	ATWRKY9
AT1G68150.1	ATWRKY9
AT1G68210	PRR6
AT1G68210.1	PRR6
AT1G68320	AtMYB62,BW62B,BW62C
AT1G68320.1	AtMYB62,BW62B,BW62C
AT1G68460	ATIPT1
AT1G68460.1	ATIPT1
AT1G68530	CER6,CUT1,G2,POP1
AT1G68530.1	CER6,CUT1,G2,POP1
AT1G68530.2	CER6,CUT1,G2,POP1
AT1G68540	CCRL6
AT1G68540.1	CCRL6
AT1G68540.2	CCRL6
AT1G68560	ATXYL1,AXY3,TRG1
AT1G68560.1	ATXYL1,AXY3,TRG1
AT1G68640	TGA8
AT1G68640.1	TGA8
AT1G68690	AtPERK9
AT1G68690.1	AtPERK9
AT1G68720	ATTADA
AT1G68720.1	ATTADA
AT1G68725	ATAGP19
AT1G68725.1	ATAGP19
AT1G68750	ATPPC4
AT1G68750.1	ATPPC4
AT1G68760	ATNUDT1,ATNUDX1
AT1G68760.1	ATNUDT1,ATNUDX1
AT1G68790	CRWN3
AT1G68790.1	CRWN3
AT1G68800	BRC2
AT1G68800.1	BRC2
AT1G68825	DVL5
AT1G68825.1	DVL5
AT1G68825.2	DVL5
AT1G68840	AtRAV2,EDF2,RAP2.8,TEM2
AT1G68840.1	AtRAV2,EDF2,RAP2.8,TEM2
AT1G68840.2	AtRAV2,EDF2,RAP2.8,TEM2
AT1G68870	ATSOFL2
AT1G68870.1	ATSOFL2
AT1G68880	AtbZIP
AT1G68880.1	AtbZIP
AT1G69120	AGL7
AT1G69120.1	AGL7
AT1G69240	ATMES15,RHS9
AT1G69240.1	ATMES15,RHS9
AT1G69310	ATWRKY57
AT1G69310.1	ATWRKY57
AT1G69310.2	ATWRKY57
AT1G69370	cm-3
AT1G69370.1	cm-3
AT1G69390	ARC12,ATMINE1
AT1G69390.1	ARC12,ATMINE1
AT1G69410	ATELF5A-3
AT1G69410.1	ATELF5A-3
AT1G69440	ZIP
AT1G69440.1	ZIP
AT1G69490	ANAC029,ATNAP
AT1G69490.1	ANAC029,ATNAP
AT1G69530	AT-EXP1,ATEXP1,ATEXPA1,ATHEXP ALPHA 1.2,EXP1
AT1G69530.1	AT-EXP1,ATEXP1,ATEXPA1,ATHEXP ALPHA 1.2,EXP1
AT1G69530.2	AT-EXP1,ATEXP1,ATEXPA1,ATHEXP ALPHA 1.2,EXP1
AT1G69530.3	AT-EXP1,ATEXP1,ATEXPA1,ATHEXP ALPHA 1.2,EXP1
AT1G69530.4	AT-EXP1,ATEXP1,ATEXPA1,ATHEXP ALPHA 1.2,EXP1
AT1G69530.5	AT-EXP1,ATEXP1,ATEXPA1,ATHEXP ALPHA 1.2,EXP1
AT1G69560	ATMYB105,LOF2
AT1G69560.1	ATMYB105,LOF2
AT1G69600	ATHB29,ZHD11
AT1G69600.1	ATHB29,ZHD11
AT1G69670	ATCUL3B
AT1G69670.1	ATCUL3B
AT1G69690	AtTCP15
AT1G69690.1	AtTCP15
AT1G69700	ATHVA22C
AT1G69700.1	ATHVA22C
AT1G69750	ATCOX19-2
AT1G69750.1	ATCOX19-2
AT1G69810	ATWRKY36
AT1G69810.1	ATWRKY36
AT1G69820	GGT4
AT1G69820.1	GGT4
AT1G69830	ATAMY3
AT1G69830.1	ATAMY3
AT1G69850	AIT1,ATNRT1:2,AtNPF4.6,NPF4.6,NRT1.2,NTL1
AT1G69850.1	AIT1,ATNRT1:2,AtNPF4.6,NPF4.6,NRT1.2,NTL1
AT1G69870	AtNPF2.13,NPF2.13
AT1G69870.1	AtNPF2.13,NPF2.13
AT1G69880	ATH8
AT1G69880.1	ATH8
AT1G69920	ATGSTU12
AT1G69920.1	ATGSTU12
AT1G69930	ATGSTU11
AT1G69930.1	ATGSTU11
AT1G70070	ISE2,PDE317
AT1G70070.1	ISE2,PDE317
AT1G70090	GATL9
AT1G70090.1	GATL9
AT1G70090.2	GATL9
AT1G70140	ATFH8
AT1G70140.1	ATFH8
AT1G70210	ATCYCD1;1
AT1G70210.1	ATCYCD1;1
AT1G70230	AXY4
AT1G70230.1	AXY4
AT1G70290	ATTPS8,ATTPSC
AT1G70290.1	ATTPS8,ATTPSC
AT1G70330	AT
AT1G70330.1	AT
AT1G70410	ATBCA4,CA4
AT1G70410.1	ATBCA4,CA4
AT1G70410.2	ATBCA4,CA4
AT1G70410.3	ATBCA4,CA4
AT1G70460	AtPERK13,RHS10
AT1G70460.1	AtPERK13,RHS10
AT1G70510	ATK1
AT1G70510.1	ATK1
AT1G70520	ASG6
AT1G70520.1	ASG6
AT1G70560	CKRC1,SAV3,WEI8
AT1G70560.1	CKRC1,SAV3,WEI8
AT1G70580	GGT2
AT1G70580.1	GGT2
AT1G70580.2	GGT2
AT1G70580.3	GGT2
AT1G70580.4	GGT2
AT1G70610	ATTAP1,TAP1
AT1G70610.1	ATTAP1,TAP1
AT1G70660	UEV1B
AT1G70660.1	UEV1B
AT1G70660.2	UEV1B
AT1G70670	AtCLO4,PXG4
AT1G70670.1	AtCLO4,PXG4
AT1G70690	PDLP5
AT1G70690.1	PDLP5
AT1G70710	ATGH9B1,CEL1
AT1G70710.1	ATGH9B1,CEL1
AT1G70760	CRR23
AT1G70760.1	CRR23
AT1G70920	ATHB18
AT1G70920.1	ATHB18
AT1G70940	ATPIN3
AT1G70940.1	ATPIN3
AT1G71030	ATMYBL2
